fips,WinMargin
01001,60.31%
01003,72.03%
01005,9.24%
01007,53.22%
01009,87.82%
01011,-65.87%
01013,14.41%
01015,50.13%
01017,16.07%
01019,68.25%
01021,80.11%
01023,0.68%
01025,14.86%
01027,60.91%
01029,86.93%
01031,68.53%
01033,21.23%
01035,-33.91%
01037,31.36%
01039,81.83%
01041,45.42%
01043,82.28%
01045,63.71%
01047,-84.84%
01049,73.48%
01051,64.85%
01053,42.64%
01055,53.68%
01057,71.17%
01059,34.47%
01061,79.65%
01063,-83.22%
01065,-43.73%
01067,47.17%
01069,67.29%
01071,70.45%
01073,6.17%
01075,69.48%
01077,52.12%
01079,45.82%
01081,36.23%
01083,62.46%
01085,-66.28%
01087,-73.55%
01089,38.45%
01091,-63.48%
01093,77.36%
01095,77.31%
01097,27.88%
01099,16.68%
01101,-11.51%
01103,64.30%
01105,-78.07%
01107,-5.55%
01109,34.43%
01111,47.88%
01113,-18.84%
01115,76.28%
01117,66.72%
01119,-85.05%
01121,31.20%
01123,48.93%
01125,32.33%
01127,71.25%
01129,5.75%
01131,-75.59%
01133,85.95%
04001,-49.45%
04003,16.07%
04005,-29.46%
04007,15.16%
04009,29.84%
04011,-20.44%
04012,37.27%
04013,7.88%
04015,47.90%
04017,3.06%
04019,-16.08%
04021,8.01%
04023,-45.31%
04025,33.04%
04027,6.82%
05001,51.64%
05003,-24.80%
05005,58.83%
05007,60.01%
05009,67.46%
05011,40.81%
05013,-28.32%
05015,#DIV/0!
05017,-34.64%
05019,9.55%
05021,-33.00%
05023,72.36%
05025,47.55%
05027,39.60%
05029,-8.78%
05031,37.92%
05033,61.77%
05035,-16.32%
05037,40.12%
05039,-42.24%
05041,-61.50%
05043,10.11%
05045,45.47%
05047,53.81%
05049,7.34%
05051,44.80%
05053,52.46%
05055,51.65%
05057,42.30%
05059,29.23%
05061,40.82%
05063,57.15%
05065,46.05%
05067,26.98%
05069,-52.94%
05071,33.59%
05073,12.61%
05075,-15.61%
05077,-23.81%
05079,27.54%
05081,5.53%
05083,44.59%
05085,64.38%
05087,-11.52%
05089,65.27%
05091,60.40%
05093,18.35%
05095,-50.63%
05097,54.59%
05099,-18.02%
05101,73.89%
05103,1.02%
