fips,WinMargin,,
01001,20.31%,,
01003,32.10%,,
01005,-13.95%,,
01007,20.02%,,
01009,43.34%,,
01011,-67.45%,,
01013,-8.66%,,
01015,15.30%,,
01017,-9.54%,,
01019,33.46%,,
01021,38.20%,,
01023,-17.05%,,
01025,-10.64%,,
01027,23.09%,,
01029,42.37%,,
01031,23.51%,,
01033,-0.16%,,
01035,-32.84%,,
01037,6.67%,,
01039,38.02%,,
01041,15.81%,,
01043,41.43%,,
01045,24.15%,,
01047,-71.91%,,
01049,33.42%,,
01051,26.07%,,
01053,10.05%,,
01055,18.34%,,
01057,32.45%,,
01059,15.10%,,
01061,37.18%,,
01063,-80.35%,,
01065,-46.25%,,
01067,12.05%,,
01069,21.93%,,
01071,33.27%,,
01073,-19.82%,,
01075,33.94%,,
01077,16.89%,,
01079,17.04%,,
01081,-0.67%,,
01083,21.73%,,
01085,-66.36%,,
01087,-71.53%,,
01089,4.06%,,
01091,-52.54%,,
01093,40.38%,,
01095,37.35%,,
01097,-0.63%,,
01099,-7.44%,,
01101,-30.72%,,
01103,23.88%,,
01105,-71.58%,,
01107,-22.83%,,
01109,3.97%,,
01111,18.59%,,
01113,-28.74%,,
01115,31.54%,,
01117,18.54%,,
01119,-76.70%,,
01121,4.03%,,
01123,17.22%,,
01125,-1.05%,,
01127,38.10%,,
01129,-5.50%,,
01131,-71.47%,,
01133,48.55%,,
04001,-39.36%,,
04003,8.93%,,
04005,-12.32%,,
04007,10.53%,,
04009,11.07%,,
04011,-15.75%,,
04012,34.85%,,
04013,3.78%,,
04015,37.06%,,
04017,-5.90%,,
04019,-11.73%,,
04021,7.30%,,
04023,-34.04%,,
04025,18.57%,,
04027,0.23%,,
05001,9.86%,,
05003,-20.90%,,
05005,22.54%,,
05007,11.94%,,
05009,25.37%,,
05011,7.49%,,
05013,-21.33%,,
05017,-39.72%,,
05019,-20.16%,,
05021,-25.56%,,
05023,22.80%,,
05025,6.12%,,
05027,3.24%,,
05029,-19.91%,,
05031,-0.66%,,
05033,14.04%,,
05035,-28.65%,,
05037,5.70%,,
05039,-35.76%,,
05041,-49.95%,,
05043,-11.86%,,
05045,3.99%,,
05047,13.51%,,
05049,-1.97%,,
05051,7.00%,,
05053,7.68%,,
05055,11.51%,,
05057,1.06%,,
05059,0.54%,,
05061,1.07%,,
05063,13.81%,,
05065,12.75%,,
05067,0.35%,,
05069,-53.60%,,
05071,5.73%,,
05073,-7.90%,,
05075,-17.00%,,
05077,-36.13%,,
05079,-0.87%,,
05081,-8.13%,,
05083,7.30%,,
05085,15.52%,,
05087,-10.67%,,
05089,27.40%,,
05091,13.46%,,
05093,-7.65%,,
05095,-40.24%,,
05097,17.65%,,
05099,-25.69%,,
05101,28.54%,,
05103,-20.57%,,
05105,-5.08%,,
05107,-58.66%,,
05109,7.15%,,
05111,8.92%,,
05113,30.52%,,
05115,11.45%,,
05117,-11.48%,,
05119,-25.34%,,
05121,2.46%,,
05125,8.97%,,
05127,19.64%,,
05129,26.39%,,
05131,9.69%,,
05133,12.39%,,
05135,16.80%,,
05137,13.02%,,
05139,-18.19%,,
05141,9.94%,,
05143,-2.48%,,
05145,13.26%,,
05147,-50.83%,,
05149,5.32%,,
06001,-38.45%,,
06003,3.11%,,
06005,20.81%,,
06007,14.14%,,
06009,21.17%,,
06011,24.65%,,
06013,-26.45%,,
06015,12.51%,,
06017,17.68%,,
06019,4.72%,,
06021,31.78%,,
06023,-5.65%,,
06025,-31.02%,,
06027,19.29%,,
06029,19.84%,,
